Заказчик;Объект;№ заказа;Заключен;№ комплекта;Наименование комплекта;№ изделия по приложению;№ изделия по повт.приложению;Л;Центр работ;Включено;Наименование изделия;Отказ;Менеджер проекта;Руководитель группы;Архитектор проекта;Конструктор;Исполнитель Диз.проекта;Статус ДП;Обр.не подписан;Обр.подписан;Этаж;Помещение;Ед-ца изм.;Количество по дог-ру;Серийный №;Материал массив;Материал шпон;Рисунок;Порядковый № образца цвета заказчика;Художественный отдел;1-Улица 2-Помещение с повыш. влажностью 3-Поверхности с повыш.износом;Кол-во по факту проектирования;Обмеры;Обмерщик;Об-ва ДП;Об-ва Oбразцы;Об-ва ГП;Смежники по дереву;Договор заключен;Дата сдачи;К.Сверхур %;КДП создана;КДП утверждена внутри фирмы;Ведомость фурнитуры;Ведомость стекла;Утвержденная спецификация передана в производство;КД передана в архив и производство, в том числе смежникам;Отгружено в отделку без резьбы.;Отгружено в отделку с резьбой.;Передано на грунт;Передано на грунт с резьбой;Выполнено в черновой шлифовке.;Выполнено в черновой шлифовке с резьбой.;Перемещено в зону чистовой отделки.;Перемещено в зону чистовой отделки с резьбой.;Выполнено в отделке без резьбы.;Выполнено в отделке с резьбой.;Отметка ОТК без резьбы;Отметка ОТК с резьбой;Поступило на склад ГП без резьбы.;Поступило на склад ГП с резьбой;Отгружено на объект без резьбы;Примечания;Отгружено на объект с резьбой;Сервис менеджер;Об-ва нач.монтажа;Об-ва окон.монтажа;Невозможность начать монтаж;Монтажник;Смонтировано;Акт подписан
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;358;1этаж/дверные блоки;1;1;латунь;ХМ;;Дверь одностворчатая глухая распашная, Полотно глухое распашное, филенки со штапиком с гладким профилем, Обрамление с двух сторон. Полотно и наличник с металлической вставкой (латунь с патиной). Добор гладкий (до 300мм), (без учета стоимости фурнитуры: ручек, ограничителей открывания);;Маркобрунов;Черкашин Д.;Казеев;КТАО;Клочков И.;Передан в производство 25-02-2019;;;1 этаж;Раздевалка 125 / Санузел 126;шт;1;Спец.Дизайн;;;;;;;;;;27-09-2018;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;06-03-2019;НЕ ТРЕБУЕТСЯ;08-03-2019;НЕТ;19-04-2019;НЕТ;19-04-2019;НЕТ;19-04-2019;НЕТ;;НЕТ;;;19-04-2019;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;358;1этаж/дверные блоки;2;2;латунь;ХМ;;Дверь одностворчатая глухая распашная, Полотно глухое распашное, филенки со штапиком с гладким профилем, Обрамление с двух сторон. Полотно и наличник с металлической вставкой (латунь с патиной). Добор гладкий (до 300мм), (без учета стоимости фурнитуры: ручек, ограничителей открывания);;Маркобрунов;Черкашин Д.;Казеев;КТАО;Клочков И.;Передан в производство 25-02-2019;;;1 этаж;Раздевалка 125 / Каладовка 127;шт;1;Спец.Дизайн;;;;;;;;;;27-09-2018;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;06-03-2019;НЕ ТРЕБУЕТСЯ;08-03-2019;НЕТ;19-04-2019;НЕТ;19-04-2019;НЕТ;19-04-2019;НЕТ;;НЕТ;;;19-04-2019;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;362;3этаж/дверные блоки;3;3;латунь;ХМ;;Дверь одностворчатая глухая распашная, Полотно глухое распашное, филенки со штапиком с гладким профилем, Обрамление с двух сторон. Полотно и наличник с металлической вставкой (латунь с патиной). Добор гладкий (до 300мм), (без учета стоимости фурнитуры: ручек, ограничителей открывания);;Маркобрунов;Черкашин Д.;Казеев;КТАО;Клочков И.;Передан в производство 25-02-2019;;;3 этаж;Рекреация 314 / Санузел 313;шт;1;Спец.Дизайн;;;;;;;;;;27-09-2018;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;06-03-2019;НЕ ТРЕБУЕТСЯ;08-03-2019;НЕТ;19-04-2019;НЕТ;19-04-2019;НЕТ;19-04-2019;НЕТ;;НЕТ;;;19-04-2019;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;363;3этаж/кухня 311/портал;4;4;латунь;ХМ;;Портал Обрамление с двух сторон. Наличник с металлической вставкой (латунь с патиной). Добор гладкий (до 300мм);;Маркобрунов;Черкашин Д.;Казеев;КТАО;Клочков И.;Передан в производство 25-02-2019;;;3 этаж;Кухня 311 / Рекреация 314;шт;1;Спец.Дизайн;;;;;;;;;;27-09-2018;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;06-03-2019;НЕ ТРЕБУЕТСЯ;08-03-2019;НЕТ;19-04-2019;НЕТ;19-04-2019;НЕТ;19-04-2019;НЕТ;;НЕТ;;;19-04-2019;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;359;цокольный этаж/дверные блоки;5;5;латунь;ХМ;;Дверь одностворчатая глухая распашная, Полотно глухое распашное, филенки со штапиком с гладким профилем, Обрамление с двух сторон. Полотно и наличник с металлической вставкой (латунь с патиной). Добор гладкий (до 300мм), (без учета стоимости фурнитуры: ручек, ограничителей открывания);;Маркобрунов;Черкашин Д.;Казеев;КТАО;Клочков И.;Передан в производство 25-02-2019;;;Цокольный этаж;Бар 013 / Коридор 019;шт;1;Спец.Дизайн;;;;;;;;;;27-09-2018;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;06-03-2019;НЕ ТРЕБУЕТСЯ;08-03-2019;НЕТ;19-04-2019;НЕТ;19-04-2019;НЕТ;19-04-2019;НЕТ;;НЕТ;;;19-04-2019;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;361;1,3,цокольный этаж/фурнитура;6;;;;2407/1;ПЕТЛЯ СКРЫТАЯ  FG 000540 (НАГРУЗКА НА 3 ПЕТЛИ ДО 120 КГ) Производство Германия цвет латунь полированная (Для изделий 1,2,3,5);;Маркобрунов;Черкашин Д.;Казеев;КТАО;Клочков И.;Передан в производство 25-02-2019;;;1 этаж;н.д;шт;22;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;06-03-2019;НЕ ТРЕБУЕТСЯ;08-03-2019;НЕТ;19-04-2019;НЕТ;19-04-2019;НЕТ;19-04-2019;НЕТ;ВКЛЮЧЕНО в 2407/1;НЕТ;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;19-04-2019;НЕТ;;ВКЛЮЧЕНО в 2407/1;НЕТ;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;361;1,3,цокольный этаж/фурнитура;7;;;;2407/1;ЗАМОК ДЛЯ ДВЕРИ  ПРОИЗВОДСТВО ИТАЛИЯ цвет латунь полированная (Для изделий 1,2,3,5);;Маркобрунов;Черкашин Д.;Казеев;КТАО;Клочков И.;Передан в производство 25-02-2019;;;1 этаж;н.д;шт;4;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;06-03-2019;НЕ ТРЕБУЕТСЯ;08-03-2019;НЕТ;19-04-2019;НЕТ;19-04-2019;НЕТ;19-04-2019;НЕТ;ВКЛЮЧЕНО в 2407/1;НЕТ;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;19-04-2019;НЕТ;;ВКЛЮЧЕНО в 2407/1;НЕТ;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1;ВКЛЮЧЕНО в 2407/1
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;364;1этаж/плинтуса;8;;;;;Плинтус напольный;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;;;;1 этаж;Комната няни 116;м/п;22;Спец.Дизайн;;;;;;;;;;27-09-2018;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;не вброшена;НЕ ТРЕБУЕТСЯ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;364;1этаж/плинтуса;9;;;;;Плинтус напольный;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;;;;1 этаж;Кухня 118;м/п;10.2;Спец.Дизайн;;;;;;;;;;27-09-2018;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;не вброшена;НЕ ТРЕБУЕТСЯ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Кэти (Раздоры);д.Раздоры;2407;03-08-2018;364;1этаж/плинтуса;10;;;;;Плинтус напольный;;Маркобрунов;Черкашин Д.;Казеев;КТАО;Жебраков М.;;;;1 этаж;Раздевалка 111;м/п;10;Спец.Дизайн;;;;;;;;;;27-09-2018;;;;;;;НЕ ТРЕБУЕТСЯ;НЕ ТРЕБУЕТСЯ;;;не вброшена;НЕ ТРЕБУЕТСЯ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
