Заказчик;Объект;№ заказа;Заключен;№ комплекта;Наименование комплекта;№ изделия по приложению;№ изделия по повт.приложению;Л;Центр работ;Включено;Наименование изделия;Отказ;Менеджер проекта;Руководитель группы;Архитектор проекта;Конструктор;Исполнитель Диз.проекта;Статус ДП;Обр.не подписан;Обр.подписан;Этаж;Помещение;Ед-ца изм.;Количество по дог-ру;Серийный №;Материал массив;Материал шпон;Рисунок;Порядковый № образца цвета заказчика;Художественный отдел;1-Улица 2-Помещение с повыш. влажностью 3-Поверхности с повыш.износом;Кол-во по факту проектирования;Обмеры;Обмерщик;Об-ва ДП;Об-ва Oбразцы;Об-ва ГП;Смежники по дереву;Договор заключен;Дата сдачи;К.Сверхур %;КДП создана;КДП утверждена внутри фирмы;Ведомость фурнитуры;Ведомость стекла;Утвержденная спецификация передана в производство;КД передана в архив и производство, в том числе смежникам;Отгружено в отделку без резьбы.;Отгружено в отделку с резьбой.;Передано на грунт;Передано на грунт с резьбой;Выполнено в черновой шлифовке.;Выполнено в черновой шлифовке с резьбой.;Перемещено в зону чистовой отделки.;Перемещено в зону чистовой отделки с резьбой.;Выполнено в отделке без резьбы.;Выполнено в отделке с резьбой.;Отметка ОТК без резьбы;Отметка ОТК с резьбой;Поступило на склад ГП без резьбы.;Поступило на склад ГП с резьбой;Отгружено на объект без резьбы;Примечания;Отгружено на объект с резьбой;Сервис менеджер;Об-ва нач.монтажа;Об-ва окон.монтажа;Невозможность начать монтаж;Монтажник;Смонтировано;Акт подписан
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;443;2этаж/кухня пом.211/гарнитур кухонный,экраны радиаторов;1;;;;;Шкаф с секцией под двухдверный холодильник, фасады глухие распашные: филенки со штапиком с гладким профилем, Антресоль закрытая: распашной фасад с филенкой с резным элементом, Цокольный плинтус с гладким профилем, (без учета стоимости лицевой фурнитуры);19-04-2019;Маркобрунов;Черкашин Д.;Казеев;;;;;;2 этаж;Кухня 211 / развертка D-C;шт.;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;443;2этаж/кухня пом.211/гарнитур кухонный,экраны радиаторов;2;;;;;Шкаф-колонна с секциями под встраиваемую технику, Открыте секции под инсталляцию кухонной техники, Закрытые секции хранения: фасады глухие распашные, филенки со штапиком с гладким профилем, цокольный плинтус с гладким профилем;19-04-2019;Маркобрунов;Черкашин Д.;Казеев;;;;;;2 этаж;Кухня 211 / развертка D-C;шт.;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;443;2этаж/кухня пом.211/гарнитур кухонный,экраны радиаторов;3;;;;;Тумба кухоннная (под раковину) (без учета стоимости столешницы) с секциями под встраиваемую технику, фасады глухие распашные: филенки со штапиком с гладким профилем, цокольный плинтус с гладким профилем, Наполнение: полки деревянные стационарные, без учета стоимости опционального наполнения и лицевой фурнитуры);19-04-2019;Маркобрунов;Черкашин Д.;Казеев;;;;;;2 этаж;Кухня 211 / развертка D-C;шт.;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;443;2этаж/кухня пом.211/гарнитур кухонный,экраны радиаторов;4;;;;;Тумба кухоннная (под инсталляцию варочной панели) (без учета стоимости столешницы), фасады глухие распашные: филенки со штапиком с гладким профилем, цокольный плинтус с гладким профилем, Наполнение: 2 больших выдвижных ящика с усиленными направляюми с доводчиками, 6 малых выдвижных ящика с направляющими с доводчиками, полки деревянные стационарные, (без учета стоимости опционального наполнения и лицевой фурнитуры);19-04-2019;Маркобрунов;Черкашин Д.;Казеев;;;;;;2 этаж;Кухня 211 / развертка B-C;шт.;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;443;2этаж/кухня пом.211/гарнитур кухонный,экраны радиаторов;5;;;;;Шкаф подвесной остекленный (весь ярус подвесных шкафов), 2 глухих и 6 остекленных фасада, Глухие фасады: филенки со штапиком с гладким профилем, Остекленные фасады: стекла (прозрачные, с фацетом) с деревянной раскладкой в деревянной обвязке с гладким профилем, Наполнение: полки деревянные стационарные, (без учета стоимости опционального наполнения и лицевой фурнитуры);19-04-2019;Маркобрунов;Черкашин Д.;Казеев;;;;;;2 этаж;Кухня 211 / развертка D-C, B-C;шт.;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;443;2этаж/кухня пом.211/гарнитур кухонный,экраны радиаторов;6;;;;;Портал каминного типа, под вытяжку, Резные кронштейны, арочная панель, филенчатая с резным элементом, Карниз с гладким  профилем;19-04-2019;Маркобрунов;Черкашин Д.;Казеев;;;;;;2 этаж;Кухня 211 / развертка B-C;шт.;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;443;2этаж/кухня пом.211/гарнитур кухонный,экраны радиаторов;7;;;;;Панель декоративная (над вытяжкой), Филенка с угловыми резными элементами и резным элементом по центру филенки;19-04-2019;Маркобрунов;Черкашин Д.;Казеев;;;;;;2 этаж;Кухня 211 / развертка B-C;шт.;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;443;2этаж/кухня пом.211/гарнитур кухонный,экраны радиаторов;8;;;;;Шкаф встроенный, Фасады глухие распашные: филенки со штапиком с гладким профилем, Антресоль закрытая: распашной фасад с филенкой с резным элементом, Наполнение: полки деревянные стационарные, Цокольный плинтус с гладким профилем, (без учета стоимости опционального наполнения и лицевой фурнитуры);19-04-2019;Маркобрунов;Черкашин Д.;Казеев;;;;;;2 этаж;Кухня 211 / развертка D-A;шт.;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;443;2этаж/кухня пом.211/гарнитур кухонный,экраны радиаторов;9;;;;;Экран для радиатора, (без учета стоимости мраморного подоконника), решетка деревянная (наборная, под 45) в обвязке со штапиком с гладким профилем, цоколь с конвекционным пазом;19-04-2019;Маркобрунов;Черкашин Д.;Казеев;;;;;;2 этаж;Кухня 211 / развертка A-B;шт.;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;443;2этаж/кухня пом.211/гарнитур кухонный,экраны радиаторов;10;;;;;Экран для радиатора, (без учета стоимости мраморного подоконника), решетка деревянная (наборная, под 45) в обвязке со штапиком с гладким профилем, цоколь с конвекционным пазом;19-04-2019;Маркобрунов;Черкашин Д.;Казеев;;;;;;2 этаж;Кухня 211 / развертка A-B;шт.;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
